AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L)
016940151,,UNITED UTILITIES WATER PLC,STOCKPORT,,386520.0,389820.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,
016940151,,UNITED UTILITIES WATER PLC,STOCKPORT,,386520.0,389820.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
016950032,,UNITED UTILITIES WATER PLC,BOLTON,,376950.0,404520.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.69,Water Industry,Water Industry,
016950032,,UNITED UTILITIES WATER PLC,BOLTON,,376950.0,404520.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,2.08,Water Industry,Water Industry,
016950032,,UNITED UTILITIES WATER PLC,BOLTON,,376950.0,404520.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.47,Water Industry,Water Industry,
016950033,,UNITED UTILITIES WATER PLC,BURY,,380450.0,408050.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.71,Water Industry,Water Industry,
016950033,,UNITED UTILITIES WATER PLC,BURY,,380450.0,408050.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.32,Water Industry,Water Industry,
016950033,,UNITED UTILITIES WATER PLC,BURY,,380450.0,408050.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.3,Water Industry,Water Industry,
016950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260.0,404300.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.46,Water Industry,Water Industry,
016950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260.0,404300.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.13,Water Industry,Water Industry,
016950038,,UNITED UTILITIES WATER PLC,OLDHAM,,389260.0,404300.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.26,Water Industry,Water Industry,
016950041,,UNITED UTILITIES WATER PLC,ROCHDALE,,388160.0,412370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.56,Water Industry,Water Industry,
016950041,,UNITED UTILITIES WATER PLC,ROCHDALE,,388160.0,412370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.2,Water Industry,Water Industry,
016950041,,UNITED UTILITIES WATER PLC,ROCHDALE,,388160.0,412370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.27,Water Industry,Water Industry,
016983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110.0,386960.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.69,Water Industry,Water Industry,
016983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110.0,386960.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.31,Water Industry,Water Industry,
016983122,,UNITED UTILITIES WATER PLC,WARRINGTON NORTH,,358110.0,386960.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.3,Water Industry,Water Industry,
016993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800.0,389400.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.09,Water Industry,Water Industry,
016993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800.0,389400.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.19,Water Industry,Water Industry,
016993399,,UNITED UTILITIES WATER PLC,BIRKENHEAD,,332800.0,389400.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
017081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170.0,412020.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.79,Water Industry,Water Industry,
017081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170.0,412020.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,1.39,Water Industry,Water Industry,
017081316,,UNITED UTILITIES WATER PLC,WIGAN,,348170.0,412020.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.32,Water Industry,Water Industry,
017160005,,UNITED UTILITIES WATER PLC,BURNLEY,,382550.0,435270.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.16,Water Industry,Water Industry,
017160005,,UNITED UTILITIES WATER PLC,BURNLEY,,382550.0,435270.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
017160005,,UNITED UTILITIES WATER PLC,BURNLEY,,382550.0,435270.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
017160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750.0,433550.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.25,Water Industry,Water Industry,
017160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750.0,433550.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.22,Water Industry,Water Industry,
017160008,,UNITED UTILITIES WATER PLC,HYNDBURN,,375750.0,433550.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
017160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470.0,429410.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.42,Water Industry,Water Industry,
017160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470.0,429410.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,1.1,Water Industry,Water Industry,
017160024,,UNITED UTILITIES WATER PLC,BLACKBURN,,360470.0,429410.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.25,Water Industry,Water Industry,
017160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450.0,427850.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.79,Water Industry,Water Industry,
017160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450.0,427850.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,1.39,Water Industry,Water Industry,
017160064,,UNITED UTILITIES WATER PLC,PRESTON,,345450.0,427850.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.32,Water Industry,Water Industry,
017280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090.0,446180.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.81,Water Industry,Water Industry,
017280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090.0,446180.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,1.4,Water Industry,Water Industry,
017280252,,UNITED UTILITIES WATER PLC,Fleetwood Wwtw Jameson Road Fleetwood Lancashire,FY7 8TW,333090.0,446180.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.32,Water Industry,Water Industry,
017670049,,UNITED UTILITIES WATER PLC,CARLISLE WILLOWHOLME INDUSTRIAL ESTATE CARLISLE CUMBRIA,CA2 5SH,338470.0,556520.0,Cumbria and Lancashire,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,
017670049,,UNITED UTILITIES WATER PLC,CARLISLE WILLOWHOLME INDUSTRIAL ESTATE CARLISLE CUMBRIA,CA2 5SH,338470.0,556520.0,Cumbria and Lancashire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
017670049,,UNITED UTILITIES WATER PLC,CARLISLE WILLOWHOLME INDUSTRIAL ESTATE CARLISLE CUMBRIA,CA2 5SH,338470.0,556520.0,Cumbria and Lancashire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
040415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300.0,95230.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,
040415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300.0,95230.0,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
040415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300.0,95230.0,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
043091,,Wessex Water,POOLE STW,BH17 7BX,400700.0,93580.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,
043091,,Wessex Water,POOLE STW,BH17 7BX,400700.0,93580.0,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
043091,,Wessex Water,POOLE STW,BH17 7BX,400700.0,93580.0,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250.0,179400.0,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,3.92,Water Industry,Water Industry,
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250.0,179400.0,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,3.03,Water Industry,Water Industry,
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250.0,179400.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.69,Water Industry,Water Industry,
100334,,Wessex Water,WESTON SUPER MARE STW,BS24 0AP,331100.0,156900.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,
100334,,Wessex Water,WESTON SUPER MARE STW,BS24 0AP,331100.0,156900.0,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
100334,,Wessex Water,WESTON SUPER MARE STW,BS24 0AP,331100.0,156900.0,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
200976,,SOUTH WEST WATER LTD,Brokenbury STW (TORBAY),TQ5 0LL,289750.0,56310.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Fluoranthene,0.1,0.16,Water Industry,Water Industry,
200976,,SOUTH WEST WATER LTD,Brokenbury STW (TORBAY),TQ5 0LL,289750.0,56310.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
200976,,SOUTH WEST WATER LTD,Brokenbury STW (TORBAY),TQ5 0LL,289750.0,56310.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340.0,566290.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,5.51,Water Industry,Water Industry,
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340.0,566290.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,4.26,Water Industry,Water Industry,
235/1695,,NORTHUMBRIAN WATER LTD,Howdon Sewage Treatment Works Northumberland Dock Road Wallsend Tyne And Wear,NE28 0QD,433340.0,566290.0,North East,Controlled Waters,Fluoranthene,0.1,0.97,Water Industry,Water Industry,
25/04/1797,,NORTHUMBRIAN WATER LTD,Stressholme STW,UNKNOWN,428900.0,510400.0,North East,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,
25/04/1797,,NORTHUMBRIAN WATER LTD,Stressholme STW,UNKNOWN,428900.0,510400.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
25/04/1797,,NORTHUMBRIAN WATER LTD,Stressholme STW,UNKNOWN,428900.0,510400.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
254/1920,,NORTHUMBRIAN WATER LTD,Bran Sands Effluent Treatment Works Bran Sands Tees Dock Road Cleveland,TS6 6UE,456210.0,524290.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.47,Water Industry,Water Industry,
254/1920,,NORTHUMBRIAN WATER LTD,Bran Sands Effluent Treatment Works Bran Sands Tees Dock Road Cleveland,TS6 6UE,456210.0,524290.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,1.91,Water Industry,Water Industry,
254/1920,,NORTHUMBRIAN WATER LTD,Bran Sands Effluent Treatment Works Bran Sands Tees Dock Road Cleveland,TS6 6UE,456210.0,524290.0,North East,Controlled Waters,Fluoranthene,0.1,0.43,Water Industry,Water Industry,
254/1966,,NORTHUMBRIAN WATER LTD,SEATON CAREW STW,,451929.0,527633.0,North East,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,
254/1966,,NORTHUMBRIAN WATER LTD,SEATON CAREW STW,,451929.0,527633.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
254/1966,,NORTHUMBRIAN WATER LTD,SEATON CAREW STW,,451929.0,527633.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049.0,555891.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.25,Water Industry,Water Industry,
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049.0,555891.0,North East,Controlled Waters,Fluoranthene,0.1,0.22,Water Industry,Water Industry,
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049.0,555891.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
300454,,SOUTH WEST WATER LTD,Plymouth Central STW,PL4 OPX,249800.0,53930.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,
300454,,SOUTH WEST WATER LTD,Plymouth Central STW,PL4 OPX,249800.0,53930.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
300454,,SOUTH WEST WATER LTD,Plymouth Central STW,PL4 OPX,249800.0,53930.0,"Devon, Cornwall and the Isles of Scilly",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
A.787/S/CH/97,,Southern Water,Ford (Bognor/Littlehampton) STW,BN18 0HY,499490.0,103030.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,
A.787/S/CH/97,,Southern Water,Ford (Bognor/Littlehampton) STW,BN18 0HY,499490.0,103030.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
A.787/S/CH/97,,Southern Water,Ford (Bognor/Littlehampton) STW,BN18 0HY,499490.0,103030.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
A1106/S/P/99,,Southern Water,Langley Point STW - Eastbourne,BN21 1SA,564120.0,100950.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,
A1106/S/P/99,,Southern Water,Langley Point STW - Eastbourne,BN21 1SA,564120.0,100950.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
A1106/S/P/99,,Southern Water,Langley Point STW - Eastbourne,BN21 1SA,564120.0,100950.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
A1107/S/CH/99,,Southern Water,East Worthing STW,BN11 2SA,516930.0,103610.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,
A1107/S/CH/99,,Southern Water,East Worthing STW,BN11 2SA,516930.0,103610.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
A1107/S/CH/99,,Southern Water,East Worthing STW,BN11 2SA,516930.0,103610.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
A1112/K/00,,Southern Water,"Broomfield Bank WTW, Folkestone Road, Church Hougham, Dover, Kent",CT15 7AB,628500.0,140100.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,
A1112/K/00,,Southern Water,"Broomfield Bank WTW, Folkestone Road, Church Hougham, Dover, Kent",CT15 7AB,628500.0,140100.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
A1112/K/00,,Southern Water,"Broomfield Bank WTW, Folkestone Road, Church Hougham, Dover, Kent",CT15 7AB,628500.0,140100.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
A569/H/90,,Southern Water,Peel Common STW,PO14 2LJ,456500.0,103300.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.28,Water Industry,Water Industry,
A569/H/90,,Southern Water,Peel Common STW,PO14 2LJ,456500.0,103300.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.23,Water Industry,Water Industry,
A569/H/90,,Southern Water,Peel Common STW,PO14 2LJ,456500.0,103300.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
A720/K/97,,Southern Water,Motney Hill STW,ME8 7UA,582950.0,168380.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.13,Water Industry,Water Industry,
A720/K/97,,Southern Water,Motney Hill STW,ME8 7UA,582950.0,168380.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
A720/K/97,,Southern Water,Motney Hill STW,ME8 7UA,582950.0,168380.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
A726/IOW/97,,Southern Water,Sandown STW (Ventnor/Bembridge),PO36 8DE,460270.0,85220.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.14,Water Industry,Water Industry,
A726/IOW/97,,Southern Water,Sandown STW (Ventnor/Bembridge),PO36 8DE,460270.0,85220.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
A726/IOW/97,,Southern Water,Sandown STW (Ventnor/Bembridge),PO36 8DE,460270.0,85220.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,
A74/S/87,,Southern Water,Portobello STW (Brighton),BN10 7BD,539300.0,101460.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.14,Water Industry,Water Industry,
A74/S/87,,Southern Water,Portobello STW (Brighton),BN10 7BD,539300.0,101460.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.2,Water Industry,Water Industry,
A74/S/87,,Southern Water,Portobello STW (Brighton),BN10 7BD,539300.0,101460.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
A805/K/98,,Southern Water,Ashford STW,TN25 9QB,602020.0,143250.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,
A805/K/98,,Southern Water,Ashford STW,TN25 9QB,602020.0,143250.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,
