AUTHORISATION ID / PERMIT ID,ACTIVITY DESCRIPTION,OPERATOR NAME,SITE ADDRESS,SITE POSTCODE,EASTING,NORTHING,EA AREA NAME,ROUTE NAME,SUBSTANCE NAME,REPORTING THRESHOLD (kg),QUANTITY RELEASED (kg),REGULATED INDUSTRY SECTOR,REGULATED INDUSTRY SUB SECTOR,PNEC (µg/L),Latitude,Longitude,REGION
VP3130BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,NETTLETON BOTTOM QUARRY Rothwell Lincolnshire,LN7 6SR,512730.0,397880.0,Lincolnshire and Northamptonshire,Controlled Waters,Cypermethrin,0.005,0.0,Landfill,Non Hazardous Landfill,1.3e-05,53.465604474949615,-0.3033515364568991,East Midlands
VP3130BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,NETTLETON BOTTOM QUARRY Rothwell Lincolnshire,LN7 6SR,512730.0,397880.0,Lincolnshire and Northamptonshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Landfill,Non Hazardous Landfill,,53.465604474949615,-0.3033515364568991,East Midlands
VP3130BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,NETTLETON BOTTOM QUARRY Rothwell Lincolnshire,LN7 6SR,512730.0,397880.0,Lincolnshire and Northamptonshire,Controlled Waters,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,53.465604474949615,-0.3033515364568991,East Midlands
VP3130BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,NETTLETON BOTTOM QUARRY Rothwell Lincolnshire,LN7 6SR,512730.0,397880.0,Lincolnshire and Northamptonshire,Controlled Waters,Heptachlor,0.1,0.0,Landfill,Non Hazardous Landfill,,53.465604474949615,-0.3033515364568991,East Midlands
VP3130BK,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",ALAB ENVIRONMENTAL SERVICES LIMITED,NETTLETON BOTTOM QUARRY Rothwell Lincolnshire,LN7 6SR,512730.0,397880.0,Lincolnshire and Northamptonshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Landfill,Non Hazardous Landfill,,53.465604474949615,-0.3033515364568991,East Midlands
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049.0,555891.0,North East,Controlled Waters,Fluoranthene,0.1,0.19,Water Industry,Water Industry,,54.89607337586726,-1.361489978558213,North East
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049.0,555891.0,North East,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.06,Water Industry,Water Industry,,54.89607337586726,-1.361489978558213,North East
255/1144,,NORTHUMBRIAN WATER LTD,HENDON STW,SR1 2ES,441049.0,555891.0,North East,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,54.89607337586726,-1.361489978558213,North East
ZP3933LD,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Severn Waste Services Limited,"Hill and Moor Landfill Site Piddle Brook Lane Wyre Piddle,Pershore Worcester Worcestershire",WR10 2LW,396900.0,248400.0,West Midlands,Wastewater,Fluoranthene,0.1,1.56,Landfill,Non Hazardous Landfill,,52.13389224398506,-2.046705579413225,West Midlands
ZP3933LD,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Severn Waste Services Limited,"Hill and Moor Landfill Site Piddle Brook Lane Wyre Piddle,Pershore Worcester Worcestershire",WR10 2LW,396900.0,248400.0,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,1.56,Landfill,Non Hazardous Landfill,,52.13389224398506,-2.046705579413225,West Midlands
ZP3933LD,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Severn Waste Services Limited,"Hill and Moor Landfill Site Piddle Brook Lane Wyre Piddle,Pershore Worcester Worcestershire",WR10 2LW,396900.0,248400.0,West Midlands,Wastewater,Benzo(a)pyrene,1.0,1.6,Landfill,Non Hazardous Landfill,,52.13389224398506,-2.046705579413225,West Midlands
A.787/S/CH/97,,Southern Water,Ford (Bognor/Littlehampton) STW,BN18 0HY,499490.0,103030.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,50.81827977333457,-0.5890396595351772,South East
A.787/S/CH/97,,Southern Water,Ford (Bognor/Littlehampton) STW,BN18 0HY,499490.0,103030.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.81827977333457,-0.5890396595351772,South East
A.787/S/CH/97,,Southern Water,Ford (Bognor/Littlehampton) STW,BN18 0HY,499490.0,103030.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.81827977333457,-0.5890396595351772,South East
A1106/S/P/99,,Southern Water,Langley Point STW - Eastbourne,BN21 1SA,564120.0,100950.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,50.78489824292885,0.3268494282698041,South East
A1106/S/P/99,,Southern Water,Langley Point STW - Eastbourne,BN21 1SA,564120.0,100950.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.78489824292885,0.3268494282698041,South East
A1106/S/P/99,,Southern Water,Langley Point STW - Eastbourne,BN21 1SA,564120.0,100950.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.78489824292885,0.3268494282698041,South East
016810068,,UNITED UTILITIES WATER PLC,CREWE,,366690.0,357370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.16,Water Industry,Water Industry,,53.11246624481476,-2.4990809771256637,North West
016810068,,UNITED UTILITIES WATER PLC,CREWE,,366690.0,357370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,53.11246624481476,-2.4990809771256637,North West
016810068,,UNITED UTILITIES WATER PLC,CREWE,,366690.0,357370.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.11246624481476,-2.4990809771256637,North West
BS6025IF,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",WHITAKER FIBRES LTD,Howarth Scouring Co Wool Scourers CASHMERE WORKS BIRKSLAND STREET WEST YORKSHIRE,BD3 9SX,417800.0,432700.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.232,Paper and textiles,Textiles,1.3e-05,53.79031504661774,-1.731294248366148,Yorkshire and The Humber
BJ7620ID,"PAPER, PULP AND BOARD; PRODUCING PULP FROM TIMBER ETC",JAMES CROPPER PLC,Burneside Paper Mill Burneside Cumbria,LA9 6PZ,350600.0,495880.0,Cumbria and Lancashire,Wastewater,Cypermethrin,0.005,0.0,Paper and textiles,Paper & Pulp,1.3e-05,54.356043793927604,-2.7616188737668255,North West
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.2,Water Industry,Water Industry,,51.71593199808987,-3.392880616414023,
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.12,Water Industry,Water Industry,,51.71593199808987,-3.392880616414023,
S/06/55232/R,,SEVERN TRENT WATER LTD,Roundhill Sewage Treatment Wor Gibbett Lane Kinver West Midlands,DY7 6PX,303870.0,202830.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.71593199808987,-3.392880616414023,
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste Treatment,Hazardous,,52.53103593992957,-1.4057374487695664,West Midlands
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Cypermethrin,0.005,0.0,Waste Treatment,Hazardous,1.3e-05,52.53103593992957,-1.4057374487695664,West Midlands
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Fluoranthene,0.1,0.0,Waste Treatment,Hazardous,,52.53103593992957,-1.4057374487695664,West Midlands
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,Heptachlor,0.1,0.0,Waste Treatment,Hazardous,,52.53103593992957,-1.4057374487695664,West Midlands
SP3832VR,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING PHYSICO-CHEMICAL TREATMENT,Greenway Environmental Limited,Hinckley Hazardous Waste Transfer Station Watling Street Hinckley Leicestershire,LE10 3ED,440410.0,292740.0,West Midlands,Wastewater,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Waste Treatment,Hazardous,,52.53103593992957,-1.4057374487695664,West Midlands
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560.0,273750.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.36152489215104,-2.2575251882964498,West Midlands
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560.0,273750.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.36152489215104,-2.2575251882964498,West Midlands
S/06/55146/R,,SEVERN TRENT WATER LTD,Kidderminster STW Oldington,DY11 7QL,382560.0,273750.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.36152489215104,-2.2575251882964498,West Midlands
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.44,Water Industry,Water Industry,,52.3603336558624,-1.5080303048358552,West Midlands
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,2.53,Water Industry,Water Industry,,52.3603336558624,-1.5080303048358552,West Midlands
S/11/25151/R,,SEVERN TRENT WATER LTD,Coventry (Finham) STW,CV3 6SD,433600.0,273700.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,1.95,Water Industry,Water Industry,,52.3603336558624,-1.5080303048358552,West Midlands
S/10/25304/R,,SEVERN TRENT WATER LTD,Rugby STW,CV21 1HF,449420.0,276350.0,West Midlands,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,52.38296080740317,-1.2753513894561017,West Midlands
S/10/25304/R,,SEVERN TRENT WATER LTD,Rugby STW,CV21 1HF,449420.0,276350.0,West Midlands,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,52.38296080740317,-1.2753513894561017,West Midlands
S/10/25304/R,,SEVERN TRENT WATER LTD,Rugby STW,CV21 1HF,449420.0,276350.0,West Midlands,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,52.38296080740317,-1.2753513894561017,West Midlands
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300.0,217800.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,51.84751209537345,-0.37111353457588714,East of England
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300.0,217800.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.84751209537345,-0.37111353457588714,East of England
CNTD.0084,,THAMES WATER UTILITIES LTD,LUTON STW,LU1 5TS,512300.0,217800.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.84751209537345,-0.37111353457588714,East of England
UP3930NF,DISPOSAL OR RECOVERY OF HAZARDOUS WASTE WITH A CAPACITY EXCEEDING 10 TONNES PER DAY INVOLVING RECYCLING OR RECLAMATION OF INORGANIC MATERIALS OTHER THAN METALS OR METAL COMPOUNDS,Aggregate Industries Limited,Former Tinsley Sidings Europa Link Road Sheffield South Yorkshire,S9 1HF,439750.0,391300.0,Yorkshire,Wastewater,Benzo(a)pyrene,1.0,0.0,Waste Treatment,Hazardous,,53.41701327797738,-1.4033937436896644,Yorkshire and The Humber
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660.0,193170.0,Hertfordshire and North London,Controlled Waters,Fluoranthene,0.1,0.67,Water Industry,Water Industry,,51.62100912681586,-0.04177690146433094,London
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660.0,193170.0,Hertfordshire and North London,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,3.79,Water Industry,Water Industry,,51.62100912681586,-0.04177690146433094,London
CNTD.0072,,THAMES WATER UTILITIES LTD,DEEPHAMS STW,N9 0BA,535660.0,193170.0,Hertfordshire and North London,Controlled Waters,Benzo(a)pyrene,1.0,2.93,Water Industry,Water Industry,,51.62100912681586,-0.04177690146433094,London
UP3139BB,"WASTE LANDFILLING; >10 T/D WITH CAPACITY >25,000T EXCLUDING INERT WASTE",Viridor Waste (Somerset) Ltd,Dimmer Landfill Site Dimmer Lane Dimmer Landfill Site Dimmer Somerset,BA7 7NR,361260.0,131380.0,Wessex,Wastewater,Fluoranthene,0.1,0.0,Landfill,Non Hazardous Landfill,,51.08042409010584,-2.5544101956013585,South West
040415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300.0,95230.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.15,Water Industry,Water Industry,,50.75651622422837,-1.8128154360805653,South West
040415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300.0,95230.0,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.75651622422837,-1.8128154360805653,South West
040415,,Wessex Water,BOURNEMOUTH (Holdenhurst) STW,BH7 7ES,413300.0,95230.0,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.75651622422837,-1.8128154360805653,South West
043091,,Wessex Water,POOLE STW,BH17 7BX,400700.0,93580.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.12,Water Industry,Water Industry,,50.74182787954079,-1.991444522226778,South West
043091,,Wessex Water,POOLE STW,BH17 7BX,400700.0,93580.0,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.74182787954079,-1.991444522226778,South West
043091,,Wessex Water,POOLE STW,BH17 7BX,400700.0,93580.0,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.74182787954079,-1.991444522226778,South West
BS3549IM,"COATING, PRINTING AND TEXTILES; PRE-TREATING BY WASHING ETC >10T/DAY",PREMIER HANK DYERS LTD,Bottoms Mills Woodhead Road Dyers Holme West Yorkshire,HD9 2PU,413180.0,407500.0,Yorkshire,Wastewater,Cypermethrin,0.005,0.0553,Paper and textiles,Textiles,1.3e-05,53.563951805420984,-1.8024817961547601,Yorkshire and The Humber
A857/S/P/98,,Southern Water,Bexhill & Hastings STW,TN32 8AY,577300.0,109200.0,Solent and South Downs,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,50.85513773720249,0.5176207779836519,South East
A857/S/P/98,,Southern Water,Bexhill & Hastings STW,TN32 8AY,577300.0,109200.0,Solent and South Downs,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,50.85513773720249,0.5176207779836519,South East
A857/S/P/98,,Southern Water,Bexhill & Hastings STW,TN32 8AY,577300.0,109200.0,Solent and South Downs,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,50.85513773720249,0.5176207779836519,South East
016940144,,UNITED UTILITIES WATER PLC,ECCLES,,374960.0,397150.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.11,Water Industry,Water Industry,,53.47048388729303,-2.3786875230934386,North West
016940144,,UNITED UTILITIES WATER PLC,ECCLES,,374960.0,397150.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,53.47048388729303,-2.3786875230934386,North West
016940144,,UNITED UTILITIES WATER PLC,ECCLES,,374960.0,397150.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,53.47048388729303,-2.3786875230934386,North West
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200.0,168500.0,"Kent, South London and East Sussex",Controlled Waters,Fluoranthene,0.1,0.18,Water Industry,Water Industry,,51.40301332636438,-0.2877532983545494,London
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200.0,168500.0,"Kent, South London and East Sussex",Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.02,Water Industry,Water Industry,,51.40301332636438,-0.2877532983545494,London
CASM.0040,,THAMES WATER UTILITIES LTD,HOGSMILL A STW,KT1 3BW,519200.0,168500.0,"Kent, South London and East Sussex",Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.40301332636438,-0.2877532983545494,London
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250.0,179400.0,Wessex,Controlled Waters,Fluoranthene,0.1,0.63,Water Industry,Water Industry,,51.511581191559195,-2.675054415150117,South West
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250.0,179400.0,Wessex,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,3.56,Water Industry,Water Industry,,51.511581191559195,-2.675054415150117,South West
100311,,Wessex Water,BRISTOL (AVONMOUTH) STW,BS11 9AA,353250.0,179400.0,Wessex,Controlled Waters,Benzo(a)pyrene,1.0,2.75,Water Industry,Water Industry,,51.511581191559195,-2.675054415150117,South West
CTCR.0875,,THAMES WATER UTILITIES LTD,BASINGSTOKE STW,RG24 8LL,468000.0,155200.0,Thames,Controlled Waters,Fluoranthene,0.1,0.0,Water Industry,Water Industry,,51.29188112525349,-1.0261909051605638,South East
CTCR.0875,,THAMES WATER UTILITIES LTD,BASINGSTOKE STW,RG24 8LL,468000.0,155200.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,0.0,Water Industry,Water Industry,,51.29188112525349,-1.0261909051605638,South East
CTCR.0875,,THAMES WATER UTILITIES LTD,BASINGSTOKE STW,RG24 8LL,468000.0,155200.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.29188112525349,-1.0261909051605638,South East
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100.0,170800.0,Thames,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,1.06,Water Industry,Water Industry,,51.43175105234219,-0.9786268415538915,South East
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100.0,170800.0,Thames,Controlled Waters,Benzo(a)pyrene,1.0,0.0,Water Industry,Water Industry,,51.43175105234219,-0.9786268415538915,South East
CAWM.0942,,THAMES WATER UTILITIES LTD,READING STW,RG2 0RP,471100.0,170800.0,Thames,Controlled Waters,Fluoranthene,0.1,0.19,Water Industry,Water Industry,,51.43175105234219,-0.9786268415538915,South East
0166993397,,UNITED UTILITIES WATER PLC,Liverpool Waste Water Treatment Sandon Dock Regent Road Liverpool Merseyside,L3 0BE,333730.0,392800.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Fluoranthene,0.1,0.78,Water Industry,Water Industry,,53.427806585903376,-2.998815240786531,North West
0166993397,,UNITED UTILITIES WATER PLC,Liverpool Waste Water Treatment Sandon Dock Regent Road Liverpool Merseyside,L3 0BE,333730.0,392800.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,"Indeno(1,2,3-cd)pyrene",1.0,4.45,Water Industry,Water Industry,,53.427806585903376,-2.998815240786531,North West
0166993397,,UNITED UTILITIES WATER PLC,Liverpool Waste Water Treatment Sandon Dock Regent Road Liverpool Merseyside,L3 0BE,333730.0,392800.0,Greater Manchester Merseyside and Cheshire,Controlled Waters,Benzo(a)pyrene,1.0,3.44,Water Industry,Water Industry,,53.427806585903376,-2.998815240786531,North West
